station_name,DAWSON CREEK A
province,BRITISH COLUMBIA
latitude,55.74
longitude,-120.18
elevation,654.70
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-03-21,2011,03,21,‡,-2.0,,-6.9,,-4.5,,22.5,,0.0,,,M,,M,0.0,,,,7,,32,
2011-03-22,2011,03,22,‡,1.7,,-9.1,,-3.7,,21.7,,0.0,,,M,,M,0.3,,,,,,<31,
2011-03-23,2011,03,23,‡,-0.5,,-16.5,,-8.5,,26.5,,0.0,,,M,,M,0.0,,,,,,<31,
2011-03-24,2011,03,24,‡,-0.1,,-3.6,,-1.9,,19.9,,0.0,,,M,,M,0.0,,,,,,<31,
2011-03-25,2011,03,25,‡,-0.6,,-5.1,,-2.9,,20.9,,0.0,,,M,,M,0.0,,,,,,<31,
2011-03-26,2011,03,26,‡,-2.1,,-4.2,,-3.2,,21.2,,0.0,,,M,,M,0.0,,,,,,<31,
2011-03-27,2011,03,27,‡,-2.4,,-5.3,,-3.9,,21.9,,0.0,,,M,,M,0.0,,,,,,<31,
2011-03-28,2011,03,28,‡,2.7,,-9.0,,-3.2,,21.2,,0.0,,,M,,M,0.0,,,,,,<31,
2011-03-29,2011,03,29,‡,7.1,,-8.3,,-0.6,,18.6,,0.0,,,M,,M,0.0,,,,20,,32,
2011-03-30,2011,03,30,‡,7.5,,-0.8,,3.4,,14.6,,0.0,,,M,,M,0.0,,,,27,,74,
2011-03-31,2011,03,31,‡,7.6,,-2.3,,2.7,,15.3,,0.0,,,M,,M,0.0,,,,27,,70,
2011-04-01,2011,04,01,‡,7.2,,-2.8,,2.2,,15.8,,0.0,,,M,,M,0.0,,,,25,,41,
2011-04-02,2011,04,02,‡,5.6,,-7.8,E,-1.1,E,19.1,E,0.0,E,,M,,,0.0,,,,,M,,M
2011-04-03,2011,04,03,‡,7.9,,-8.7,,-0.4,,18.4,,0.0,,,M,,M,0.0,,,,23,,35,
2011-04-04,2011,04,04,‡,6.3,,0.0,,3.2,,14.8,,0.0,,,M,,M,0.0,,,,26,,59,
2011-04-05,2011,04,05,‡,5.4,,-4.1,,0.7,,17.3,,0.0,,,M,,M,0.0,,,,21,,65,
2011-04-06,2011,04,06,‡,4.9,,-2.7,,1.1,,16.9,,0.0,,,M,,M,0.0,,,,,,<31,
2011-04-07,2011,04,07,‡,5.8,,-5.9,,-0.1,,18.1,,0.0,,,M,,M,0.0,,,,,,<31,
2011-04-08,2011,04,08,‡,7.2,,0.3,,3.8,,14.2,,0.0,,,M,,M,0.0,,,,28,,52,
2011-04-09,2011,04,09,‡,9.1,,0.5,E,4.8,E,13.2,E,0.0,E,,M,,M,0.0,,,,,M,,M
2011-04-10,2011,04,10,‡,6.7,,0.9,,3.8,,14.2,,0.0,,,M,,M,1.0,,,,,,<31,
2011-04-11,2011,04,11,‡,3.9,,-3.5,,0.2,,17.8,,0.0,,,M,,M,1.8,,,,27,,44,
2011-04-12,2011,04,12,‡,5.8,,-7.6,,-0.9,,18.9,,0.0,,,M,,M,0.0,,,,,,<31,
2011-04-13,2011,04,13,‡,7.9,,-5.2,,1.4,,16.6,,0.0,,,M,,M,0.0,,,,6,,37,
2011-04-14,2011,04,14,‡,1.4,,-1.6,,-0.1,,18.1,,0.0,,,M,,M,3.0,,,,7,,35,
2011-04-15,2011,04,15,‡,2.4,,-2.6,,-0.1,,18.1,,0.0,,,M,,M,0.3,,,,3,,33,
2011-04-16,2011,04,16,‡,3.0,,-2.4,,0.3,,17.7,,0.0,,,M,,M,0.0,,,,5,,35,
2011-04-17,2011,04,17,‡,4.1,,-5.4,,-0.7,,18.7,,0.0,,,M,,M,0.0,,,,,,<31,
2011-04-18,2011,04,18,‡,5.3,,-6.3,,-0.5,,18.5,,0.0,,,M,,M,0.0,,,,,,<31,
2011-04-19,2011,04,19,‡,5.5,,-2.7,,1.4,,16.6,,0.0,,,M,,M,0.3,,,,24,,46,
2011-04-20,2011,04,20,‡,7.4,,-4.2,,1.6,,16.4,,0.0,,,M,,M,0.0,,,,29,,37,
2011-04-21,2011,04,21,‡,8.1,,-2.1,,3.0,,15.0,,0.0,,,M,,M,0.0,,,,29,,37,
2011-04-22,2011,04,22,‡,9.4,,-1.0,,4.2,,13.8,,0.0,,,M,,M,0.0,,,,24,,41,
2011-04-23,2011,04,23,‡,13.2,,-1.0,,6.1,,11.9,,0.0,,,M,,M,0.0,,,,27,,35,
2011-04-24,2011,04,24,‡,12.3,,-4.1,,4.1,,13.9,,0.0,,,M,,M,0.0,,,,,,<31,
2011-04-25,2011,04,25,‡,14.9,,-4.3,,5.3,,12.7,,0.0,,,M,,M,0.0,,,,,,<31,
2011-04-26,2011,04,26,‡,15.4,,1.4,,8.4,,9.6,,0.0,,,M,,M,0.0,,,,27,,37,
2011-04-27,2011,04,27,‡,12.2,,-3.3,,4.5,,13.5,,0.0,,,M,,M,0.0,,,,22,,46,
2011-04-28,2011,04,28,‡,4.5,,-0.8,,1.9,,16.1,,0.0,,,M,,M,10.3,,,,28,,35,
2011-04-29,2011,04,29,‡,12.4,,1.1,,6.8,,11.2,,0.0,,,M,,M,1.3,,,,34,,46,
2011-04-30,2011,04,30,‡,12.5,,-2.7,,4.9,,13.1,,0.0,,,M,,M,0.0,,,,25,,44,
2011-05-01,2011,05,01,‡,14.2,,0.9,,7.6,,10.4,,0.0,,,M,,M,0.0,,,,28,,41,
2011-05-02,2011,05,02,‡,11.2,,3.9,,7.6,,10.4,,0.0,,,M,,M,0.3,,,,23,,32,
2011-05-03,2011,05,03,‡,13.3,,3.7,,8.5,,9.5,,0.0,,,M,,M,0.0,,,,28,,59,
2011-05-04,2011,05,04,‡,13.4,,5.0,,9.2,,8.8,,0.0,,,M,,M,0.0,,,,22,,52,
2011-05-05,2011,05,05,‡,14.0,,1.6,,7.8,,10.2,,0.0,,,M,,M,0.0,,,,27,,50,
2011-05-06,2011,05,06,‡,14.0,,0.1,,7.1,,10.9,,0.0,,,M,,M,0.0,,,,,,<31,
2011-05-07,2011,05,07,‡,14.6,,-1.9,,6.4,,11.6,,0.0,,,M,,M,0.3,,,,9,,43,
2011-05-08,2011,05,08,‡,16.6,,-2.1,,7.3,,10.7,,0.0,,,M,,M,0.0,,,,7,,39,
2011-05-09,2011,05,09,‡,17.7,,-1.0,,8.4,,9.6,,0.0,,,M,,M,0.5,,,,22,,57,
2011-05-10,2011,05,10,‡,16.6,,3.3,,10.0,,8.0,,0.0,,,M,,M,0.0,,,,29,,43,
2011-05-11,2011,05,11,‡,15.9,,2.6,,9.3,,8.7,,0.0,,,M,,M,0.0,,,,28,,41,
2011-05-12,2011,05,12,‡,15.5,,4.5,,10.0,,8.0,,0.0,,,M,,M,0.0,,,,22,,46,
2011-05-13,2011,05,13,‡,17.0,,0.2,,8.6,,9.4,,0.0,,,M,,M,0.0,,,,12,,39,
2011-05-14,2011,05,14,‡,23.5,,2.2,,12.9,,5.1,,0.0,,,M,,M,0.0,,,,7,,43,
2011-05-15,2011,05,15,‡,23.3,,3.1,,13.2,,4.8,,0.0,,,M,,M,0.0,,,,10,,50,
2011-05-16,2011,05,16,‡,24.0,,1.6,,12.8,,5.2,,0.0,,,M,,M,0.0,,,,7,,39,
2011-05-17,2011,05,17,‡,20.5,,9.1,,14.8,,3.2,,0.0,,,M,,M,2.8,,,,11,,59,
2011-05-18,2011,05,18,‡,17.8,,1.5,,9.7,,8.3,,0.0,,,M,,M,0.0,,,,31,,44,
2011-05-19,2011,05,19,‡,19.5,,2.5,,11.0,,7.0,,0.0,,,M,,M,4.0,,,,11,,43,
2011-05-20,2011,05,20,‡,22.2,,5.1,,13.7,,4.3,,0.0,,,M,,M,0.0,,,,4,,50,
2011-05-21,2011,05,21,‡,20.7,,10.1,,15.4,,2.6,,0.0,,,M,,M,2.5,,,,22,,50,
2011-05-22,2011,05,22,‡,20.2,,5.7,,13.0,,5.0,,0.0,,,M,,M,12.0,,,,3,,52,
2011-05-23,2011,05,23,‡,12.7,,5.8,,9.3,,8.7,,0.0,,,M,,M,6.0,,,,,,<31,
2011-05-24,2011,05,24,‡,15.1,,6.2,,10.7,,7.3,,0.0,,,M,,M,0.0,,,,,,<31,
2011-05-25,2011,05,25,‡,14.5,,5.8,,10.2,,7.8,,0.0,,,M,,M,0.0,,,,13,,41,
2011-05-26,2011,05,26,‡,13.9,,5.6,,9.8,,8.2,,0.0,,,M,,M,0.5,,,,,,<31,
2011-05-27,2011,05,27,‡,19.4,,8.8,,14.1,,3.9,,0.0,,,M,,M,0.0,,,,,,<31,
2011-05-28,2011,05,28,‡,20.1,,5.5,,12.8,,5.2,,0.0,,,M,,M,0.0,,,,3,,32,
2011-05-29,2011,05,29,‡,20.2,,2.6,,11.4,,6.6,,0.0,,,M,,M,0.0,,,,1,,48,
2011-05-30,2011,05,30,‡,19.5,,3.0,,11.3,,6.7,,0.0,,,M,,M,0.0,,,,4,,43,
2011-05-31,2011,05,31,‡,19.8,,1.5,,10.7,,7.3,,0.0,,,M,,M,0.0,,,,8,,52,
2011-06-01,2011,06,01,‡,21.8,,2.0,,11.9,,6.1,,0.0,,,M,,M,0.0,,,,,,<31,
2011-06-02,2011,06,02,‡,24.1,,5.0,,14.6,,3.4,,0.0,,,M,,M,4.8,,,,28,,59,
2011-06-03,2011,06,03,‡,9.6,,0.0,,4.8,,13.2,,0.0,,,M,,M,9.4,,,,35,,32,
2011-06-04,2011,06,04,‡,15.1,,-0.8,,7.2,,10.8,,0.0,,,M,,M,2.8,,,,15,,32,
2011-06-05,2011,06,05,‡,15.3,,8.6,,12.0,,6.0,,0.0,,,M,,M,3.1,,,,2,,32,
2011-06-06,2011,06,06,‡,18.5,,4.6,,11.6,,6.4,,0.0,,,M,,M,1.6,,,,25,,39,
2011-06-07,2011,06,07,‡,14.2,,7.2,,10.7,,7.3,,0.0,,,M,,M,0.2,,,,3,,44,
2011-06-08,2011,06,08,‡,,M,1.0,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2011-06-09,2011,06,09,‡,,M,9.3,E,,M,,M,,M,,M,,M,0.0,,,,26,,50,
2011-06-10,2011,06,10,‡,18.9,,7.1,,13.0,,5.0,,0.0,,,M,,M,0.0,,,,22,,52,
2011-06-11,2011,06,11,‡,18.0,,1.6,,9.8,,8.2,,0.0,,,M,,M,0.0,,,,,,<31,
2011-06-12,2011,06,12,‡,19.6,,4.0,,11.8,,6.2,,0.0,,,M,,M,0.0,,,,28,,37,
2011-06-13,2011,06,13,‡,20.9,,4.9,,12.9,,5.1,,0.0,,,M,,M,0.0,,,,24,,32,
2011-06-14,2011,06,14,‡,20.2,,6.9,,13.6,,4.4,,0.0,,,M,,M,0.0,,,,28,,43,
2011-06-15,2011,06,15,‡,13.1,,8.7,,10.9,,7.1,,0.0,,,M,,M,11.8,,,,28,,37,
2011-06-16,2011,06,16,‡,17.6,,10.3,,14.0,,4.0,,0.0,,,M,,M,2.9,,,,29,,33,
2011-06-17,2011,06,17,‡,18.3,,9.9,,14.1,,3.9,,0.0,,,M,,M,6.1,,,,13,,32,
2011-06-18,2011,06,18,‡,20.4,,6.7,,13.6,,4.4,,0.0,,,M,,M,0.0,,,,,,<31,
2011-06-19,2011,06,19,‡,18.6,,12.4,,15.5,,2.5,,0.0,,,M,,M,16.6,,,,,,<31,
2011-06-20,2011,06,20,‡,18.4,,10.8,,14.6,,3.4,,0.0,,,M,,M,0.3,,,,,,<31,
2011-06-21,2011,06,21,‡,22.2,,10.2,,16.2,,1.8,,0.0,,,M,,M,0.0,,,,25,,46,
2011-06-22,2011,06,22,‡,23.3,,5.1,,14.2,,3.8,,0.0,,,M,,M,0.3,,,,15,,54,
2011-06-23,2011,06,23,‡,18.3,,10.8,,14.6,,3.4,,0.0,,,M,,M,19.2,,,,26,,44,
2011-06-24,2011,06,24,‡,14.3,,8.5,,11.4,,6.6,,0.0,,,M,,M,54.4,,,,27,,39,
2011-06-25,2011,06,25,‡,14.9,,8.4,,11.7,,6.3,,0.0,,,M,,M,8.8,,,,29,,37,
2011-06-26,2011,06,26,‡,21.7,,6.9,,14.3,,3.7,,0.0,,,M,,M,0.0,,,,19,,41,
2011-06-27,2011,06,27,‡,18.9,,10.8,,14.9,,3.1,,0.0,,,M,,M,0.0,,,,,,<31,
2011-06-28,2011,06,28,‡,20.7,,11.1,,15.9,,2.1,,0.0,,,M,,M,0.3,,,,23,,46,
2011-06-29,2011,06,29,‡,20.3,,11.8,,16.1,,1.9,,0.0,,,M,,M,0.0,,,,24,,46,
2011-06-30,2011,06,30,‡,18.0,,6.8,,12.4,,5.6,,0.0,,,M,,M,0.0,,,,28,,61,
2011-07-01,2011,07,01,‡,17.5,,9.1,,13.3,,4.7,,0.0,,,M,,M,0.0,,,,25,,54,
2011-07-02,2011,07,02,‡,19.9,,8.1,,14.0,,4.0,,0.0,,,M,,M,0.0,,,,25,,43,
2011-07-03,2011,07,03,‡,18.8,,9.1,,14.0,,4.0,,0.0,,,M,,M,0.0,,,,25,,54,
2011-07-04,2011,07,04,‡,18.9,,8.5,,13.7,,4.3,,0.0,,,M,,M,0.0,,,,26,,48,
2011-07-05,2011,07,05,‡,20.5,,6.6,,13.6,,4.4,,0.0,,,M,,M,0.0,,,,24,,56,
2011-07-06,2011,07,06,‡,21.5,,6.0,,13.8,,4.2,,0.0,,,M,,M,1.3,,,,,,<31,
2011-07-07,2011,07,07,‡,20.9,,9.6,,15.3,,2.7,,0.0,,,M,,M,0.0,,,,14,,32,
2011-07-08,2011,07,08,‡,14.0,,11.9,,13.0,,5.0,,0.0,,,M,,M,50.3,,,,32,,57,
2011-07-09,2011,07,09,‡,13.8,,12.2,,13.0,,5.0,,0.0,,,M,,M,29.1,,,,30,,43,
2011-07-10,2011,07,10,‡,17.4,,11.9,,14.7,,3.3,,0.0,,,M,,M,2.3,,,,,,<31,
2011-07-11,2011,07,11,‡,18.6,,11.5,,15.1,,2.9,,0.0,,,M,,M,7.1,,,,,,<31,
2011-07-12,2011,07,12,‡,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,2011,07,13,‡,21.1,,8.7,,14.9,,3.1,,0.0,,,M,,M,2.0,,,,10,,32,
2011-07-14,2011,07,14,‡,19.2,,12.9,,16.1,,1.9,,0.0,,,M,,M,,M,,,25,,44,
2011-07-15,2011,07,15,‡,18.0,,11.9,,15.0,,3.0,,0.0,,,M,,M,,M,,,26,,59,
2011-07-16,2011,07,16,‡,18.6,,11.7,,15.2,,2.8,,0.0,,,M,,M,6.8,,,,26,,43,
2011-07-17,2011,07,17,‡,23.2,,10.2,,16.7,,1.3,,0.0,,,M,,M,3.0,,,,23,,41,
2011-07-18,2011,07,18,‡,22.8,,9.2,,16.0,,2.0,,0.0,,,M,,M,0.0,,,,26,,54,
2011-07-19,2011,07,19,‡,20.4,,11.1,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,27,,48,
2011-07-20,2011,07,20,‡,20.3,,9.2,,14.8,,3.2,,0.0,,,M,,M,0.0,,,,27,,48,
2011-07-21,2011,07,21,‡,14.7,,9.2,,12.0,,6.0,,0.0,,,M,,M,2.4,,,,14,,35,
2011-07-22,2011,07,22,‡,18.5,,9.1,,13.8,,4.2,,0.0,,,M,,M,0.3,,,,,,<31,
2011-07-23,2011,07,23,‡,19.0,,11.1,,15.1,,2.9,,0.0,,,M,,M,21.6,,,,27,,35,
2011-07-24,2011,07,24,‡,23.4,,11.0,,17.2,,0.8,,0.0,,,M,,M,0.3,,,,27,,46,
2011-07-25,2011,07,25,‡,22.9,,10.9,,16.9,,1.1,,0.0,,,M,,M,0.0,,,,25,,44,
2011-07-26,2011,07,26,‡,21.6,,8.9,,15.3,,2.7,,0.0,,,M,,M,0.0,,,,26,,44,
2011-07-27,2011,07,27,‡,19.6,,11.1,,15.4,,2.6,,0.0,,,M,,M,0.0,,,,24,,44,
2011-07-28,2011,07,28,‡,20.4,,11.2,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,28,,50,
2011-07-29,2011,07,29,‡,19.5,,9.9,,14.7,,3.3,,0.0,,,M,,M,0.0,,,,24,,46,
2011-07-30,2011,07,30,‡,17.9,,9.9,,13.9,,4.1,,0.0,,,M,,M,0.3,,,,,,<31,
2011-07-31,2011,07,31,‡,19.1,,6.8,,13.0,,5.0,,0.0,,,M,,M,0.0,,,,23,,52,
2011-08-01,2011,08,01,‡,19.5,,10.8,,15.2,,2.8,,0.0,,,M,,M,0.0,,,,26,,59,
2011-08-02,2011,08,02,‡,23.2,,6.8,,15.0,,3.0,,0.0,,,M,,M,0.0,,,,27,,43,
2011-08-03,2011,08,03,‡,22.8,,11.0,,16.9,,1.1,,0.0,,,M,,M,0.0,,,,,,<31,
2011-08-04,2011,08,04,‡,25.1,,6.4,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,,,<31,
2011-08-05,2011,08,05,‡,23.1,,8.2,,15.7,,2.3,,0.0,,,M,,M,0.0,,,,22,,44,
2011-08-06,2011,08,06,‡,17.1,,4.7,,10.9,,7.1,,0.0,,,M,,M,0.3,,,,,,<31,
2011-08-07,2011,08,07,‡,21.9,,12.4,,17.2,,0.8,,0.0,,,M,,M,0.5,,,,27,,32,
2011-08-08,2011,08,08,‡,24.6,,6.9,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,,,<31,
2011-08-09,2011,08,09,‡,25.5,,6.0,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,30,,33,
2011-08-10,2011,08,10,‡,,M,9.3,E,,M,,M,,M,,M,,,,M,,,,M,,M
2011-08-11,2011,08,11,‡,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,2011,08,12,‡,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2011-08-13,2011,08,13,‡,19.8,,5.4,,12.6,,5.4,,0.0,,,M,,M,5.6,,,,25,,44,
2011-08-14,2011,08,14,‡,20.0,E,10.7,E,15.4,E,2.6,E,0.0,E,,M,,M,8.4,E,,,,M,,M
2011-08-15,2011,08,15,‡,18.1,,5.1,,11.6,,6.4,,0.0,,,M,,M,0.0,,,,25,,54,
2011-08-16,2011,08,16,‡,17.1,,9.9,,13.5,,4.5,,0.0,,,M,,M,0.0,,,,23,,56,
2011-08-17,2011,08,17,‡,19.5,,6.7,,13.1,,4.9,,0.0,,,M,,M,0.0,,,,27,,46,
2011-08-18,2011,08,18,‡,19.0,,2.4,,10.7,,7.3,,0.0,,,M,,M,0.0,,,,22,,44,
2011-08-19,2011,08,19,‡,17.4,,2.5,,10.0,,8.0,,0.0,,,M,,M,0.0,,,,28,,33,
2011-08-20,2011,08,20,‡,24.8,,6.0,,15.4,,2.6,,0.0,,,M,,M,0.0,,,,22,,56,
2011-08-21,2011,08,21,‡,24.8,,13.5,,19.2,,0.0,,1.2,,,M,,M,0.0,,,,23,,72,
2011-08-22,2011,08,22,‡,22.3,,13.0,,17.7,,0.3,,0.0,,,M,,M,0.0,,,,25,,44,
2011-08-23,2011,08,23,‡,20.0,,10.9,,15.5,,2.5,,0.0,,,M,,M,0.0,,,,26,,59,
2011-08-24,2011,08,24,‡,21.2,,9.7,,15.5,,2.5,,0.0,,,M,,M,0.0,,,,27,,56,
2011-08-25,2011,08,25,‡,19.4,,5.5,,12.5,,5.5,,0.0,,,M,,M,0.0,,,,28,,35,
2011-08-26,2011,08,26,‡,24.4,,3.2,,13.8,,4.2,,0.0,,,M,,M,0.0,,,,23,,41,
2011-08-27,2011,08,27,‡,22.5,,5.9,,14.2,,3.8,,0.0,,,M,,M,0.0,,,,24,,39,
2011-08-28,2011,08,28,‡,23.4,,5.9,,14.7,,3.3,,0.0,,,M,,M,0.0,,,,31,,32,
2011-08-29,2011,08,29,‡,19.7,,6.9,,13.3,,4.7,,0.0,,,M,,M,8.1,,,,29,,50,
2011-08-30,2011,08,30,‡,15.6,,4.2,,9.9,,8.1,,0.0,,,M,,M,2.3,,,,33,,35,
2011-08-31,2011,08,31,‡,17.2,,1.6,,9.4,,8.6,,0.0,,,M,,M,1.3,,,,,,<31,
2011-09-01,2011,09,01,‡,16.0,,4.2,,10.1,,7.9,,0.0,,,M,,M,0.8,,,,24,,52,
2011-09-02,2011,09,02,‡,15.5,,7.5,,11.5,,6.5,,0.0,,,M,,M,2.8,,,,26,,37,
2011-09-03,2011,09,03,‡,21.5,,6.2,,13.9,,4.1,,0.0,,,M,,M,0.0,,,,28,,41,
2011-09-04,2011,09,04,‡,22.8,,8.2,,15.5,,2.5,,0.0,,,M,,M,0.0,,,,22,,59,
2011-09-05,2011,09,05,‡,22.9,,9.4,,16.2,,1.8,,0.0,,,M,,M,0.0,,,,24,,52,
2011-09-06,2011,09,06,‡,25.0,,9.3,,17.2,,0.8,,0.0,,,M,,M,0.0,,,,25,,44,
2011-09-07,2011,09,07,‡,27.1,,12.2,,19.7,,0.0,,1.7,,,M,,M,0.0,,,,25,,46,
2011-09-08,2011,09,08,‡,29.1,,9.3,,19.2,,0.0,,1.2,,,M,,M,0.0,,,,27,,39,
2011-09-09,2011,09,09,‡,26.5,,10.3,,18.4,,0.0,,0.4,,,M,,M,0.0,,,,25,,48,
2011-09-10,2011,09,10,‡,23.4,,11.4,,17.4,,0.6,,0.0,,,M,,M,0.0,,,,27,,35,
2011-09-11,2011,09,11,‡,16.7,,2.2,,9.5,,8.5,,0.0,,,M,,M,0.0,,,,35,,35,
2011-09-12,2011,09,12,‡,18.3,,-1.7,,8.3,,9.7,,0.0,,,M,,M,0.0,,,,,,<31,
2011-09-13,2011,09,13,‡,16.7,,3.7,,10.2,,7.8,,0.0,,,M,,M,0.0,,,,14,,35,
2011-09-14,2011,09,14,‡,20.0,,0.1,,10.1,,7.9,,0.0,,,M,,M,0.0,,,,,,<31,
2011-09-15,2011,09,15,‡,18.9,,2.3,,10.6,,7.4,,0.0,,,M,,M,2.3,,,,,,<31,
2011-09-16,2011,09,16,‡,12.9,,9.1,,11.0,,7.0,,0.0,,,M,,M,0.0,,,,30,,48,
2011-09-17,2011,09,17,‡,15.7,,4.8,,10.3,,7.7,,0.0,,,M,,M,0.0,,,,27,,46,
2011-09-18,2011,09,18,‡,15.7,,-0.4,,7.7,,10.3,,0.0,,,M,,M,0.0,,,,22,,57,
2011-09-19,2011,09,19,‡,17.4,,3.8,,10.6,,7.4,,0.0,,,M,,M,0.0,,,,26,,56,
2011-09-20,2011,09,20,‡,21.3,,1.8,,11.6,,6.4,,0.0,,,M,,M,0.0,,,,14,,35,
2011-09-21,2011,09,21,‡,23.7,,9.2,,16.5,,1.5,,0.0,,,M,,M,0.0,,,,23,,59,
2011-09-22,2011,09,22,‡,15.4,,6.2,,10.8,,7.2,,0.0,,,M,,M,0.5,,,,21,,59,
2011-09-23,2011,09,23,‡,18.7,E,5.5,E,12.1,E,5.9,E,0.0,E,,M,,M,1.0,E,,,,M,,M
2011-09-24,2011,09,24,‡,12.0,,2.5,,7.3,,10.7,,0.0,,,M,,M,0.0,,,,22,,41,
2011-09-25,2011,09,25,‡,14.9,,0.9,,7.9,,10.1,,0.0,,,M,,M,0.0,,,,22,,37,
2011-09-26,2011,09,26,‡,13.8,,2.5,,8.2,,9.8,,0.0,,,M,,M,0.0,,,,23,,52,
2011-09-27,2011,09,27,‡,17.3,,1.1,,9.2,,8.8,,0.0,,,M,,M,0.0,,,,23,,59,
2011-09-28,2011,09,28,‡,14.0,,0.3,,7.2,,10.8,,0.0,,,M,,M,0.0,,,,25,,56,
2011-09-29,2011,09,29,‡,14.7,,0.1,,7.4,,10.6,,0.0,,,M,,M,0.0,,,,,,<31,
2011-09-30,2011,09,30,‡,14.2,,2.9,,8.6,,9.4,,0.0,,,M,,M,0.0,,,,23,,61,
2011-10-01,2011,10,01,‡,9.9,,-3.4,,3.3,,14.7,,0.0,,,M,,M,0.3,,,,15,,35,
2011-10-02,2011,10,02,‡,7.6,,3.3,,5.5,,12.5,,0.0,,,M,,M,1.3,,,,,,<31,
2011-10-03,2011,10,03,‡,7.2,,4.7,,6.0,,12.0,,0.0,,,M,,M,2.8,,,,,,<31,
2011-10-04,2011,10,04,‡,8.8,,2.1,,5.5,,12.5,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-05,2011,10,05,‡,6.6,,-0.3,,3.2,,14.8,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-06,2011,10,06,‡,14.0,,4.3,,9.2,,8.8,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-07,2011,10,07,‡,12.1,,2.9,,7.5,,10.5,,0.0,,,M,,M,0.0,,,,26,,33,
2011-10-08,2011,10,08,‡,13.2,,-3.9,,4.7,,13.3,,0.0,,,M,,M,0.0,,,,14,,33,
2011-10-09,2011,10,09,‡,13.2,,4.6,,8.9,,9.1,,0.0,,,M,,M,0.0,,,,23,,61,
2011-10-10,2011,10,10,‡,12.7,,-1.8,,5.5,,12.5,,0.0,,,M,,M,0.0,,,,5,,33,
2011-10-11,2011,10,11,‡,10.2,,0.6,,5.4,,12.6,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-12,2011,10,12,‡,12.2,,-0.9,,5.7,,12.3,,0.0,,,M,,M,0.0,,,,23,,39,
2011-10-13,2011,10,13,‡,,M,4.5,E,,M,,M,,M,,M,,M,,M,,,26,,46,
2011-10-14,2011,10,14,‡,10.0,,-5.2,,2.4,,15.6,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-15,2011,10,15,‡,9.6,,-7.3,,1.2,,16.8,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-16,2011,10,16,‡,11.1,,-7.2,,2.0,,16.0,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-17,2011,10,17,‡,13.4,,-2.1,,5.7,,12.3,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-18,2011,10,18,‡,17.3,,3.1,,10.2,,7.8,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-19,2011,10,19,‡,13.4,,3.0,,8.2,,9.8,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-20,2011,10,20,‡,8.8,,-4.5,,2.2,,15.8,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-21,2011,10,21,‡,6.4,,-7.0,,-0.3,,18.3,,0.0,,,M,,M,0.6,,,,,,<31,
2011-10-22,2011,10,22,‡,10.4,,3.0,,6.7,,11.3,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-23,2011,10,23,‡,9.7,,-2.9,,3.4,,14.6,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-24,2011,10,24,‡,9.5,,-2.3,,3.6,,14.4,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-25,2011,10,25,‡,8.4,,-2.7,,2.9,,15.1,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-26,2011,10,26,‡,9.4,,0.0,,4.7,,13.3,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-27,2011,10,27,‡,7.4,,-0.9,,3.3,,14.7,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-28,2011,10,28,‡,9.8,,-0.9,,4.5,,13.5,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-29,2011,10,29,‡,8.3,,3.0,,5.7,,12.3,,0.0,,,M,,M,0.0,,,,,,<31,
2011-10-30,2011,10,30,‡,10.0,,2.4,,6.2,,11.8,,0.0,,,M,,M,0.0,,,,,,<31,
